datetime,power_kW,pv_kW,autoconsommation_kW,injection_kW,soutirage_kW
2023-11-08 16:00:00+00:00,475.8123229202464,0.7517904758064622,0.7517904758064622,0.0,475.06053244443996
2023-11-08 17:00:00+00:00,416.3421517318368,0.0,0.0,0.0,416.3421517318368
2023-11-08 18:00:00+00:00,219.6081635965976,0.0,0.0,0.0,219.6081635965976
2023-11-08 19:00:00+00:00,209.2654629179856,0.0,0.0,0.0,209.2654629179856
2023-11-08 20:00:00+00:00,186.186772485762,0.0,0.0,0.0,186.186772485762
2023-11-08 21:00:00+00:00,202.14370066926884,0.0,0.0,0.0,202.14370066926884
2023-11-08 22:00:00+00:00,234.40267697305035,0.0,0.0,0.0,234.40267697305035
2023-11-08 23:00:00+00:00,143.25643928265336,0.0,0.0,0.0,143.25643928265336
2023-11-09 00:00:00+00:00,103.98470601102004,0.0,0.0,0.0,103.98470601102004
2023-11-09 01:00:00+00:00,111.3373864128814,0.0,0.0,0.0,111.3373864128814
2023-11-09 02:00:00+00:00,86.82796594950979,0.0,0.0,0.0,86.82796594950979
2023-11-09 03:00:00+00:00,96.98257245983208,0.0,0.0,0.0,96.98257245983208
2023-11-09 04:00:00+00:00,64.41814356044598,0.0,0.0,0.0,64.41814356044598
2023-11-09 05:00:00+00:00,125.77643322223057,0.0,0.0,0.0,125.77643322223057
2023-11-09 06:00:00+00:00,262.24620847562977,0.0,0.0,0.0,262.24620847562977
2023-11-09 07:00:00+00:00,211.5735540899001,2.482660609781158,2.482660609781158,0.0,209.09089348011895
2023-11-09 08:00:00+00:00,430.5878940417964,22.86539081663575,22.86539081663575,0.0,407.72250322516066
2023-11-09 09:00:00+00:00,438.4585261822861,44.07431288904963,44.07431288904963,0.0,394.3842132932365
2023-11-09 10:00:00+00:00,466.7836739401067,59.48290614282122,59.48290614282122,0.0,407.3007677972855
2023-11-09 11:00:00+00:00,449.0832107346177,67.1405885495878,67.1405885495878,0.0,381.9426221850299
2023-11-09 12:00:00+00:00,445.77900033849926,66.30144785214675,66.30144785214675,0.0,379.4775524863525
2023-11-09 13:00:00+00:00,422.928497133104,57.04229357523767,57.04229357523767,0.0,365.8862035578663
2023-11-09 14:00:00+00:00,441.4343937221785,40.28925112456687,40.28925112456687,0.0,401.14514259761165
2023-11-09 15:00:00+00:00,412.9646453977208,18.39187628392512,18.39187628392512,0.0,394.5727691137957
2023-11-09 16:00:00+00:00,497.4377398753932,0.6104720953109535,0.6104720953109535,0.0,496.82726778008225
2023-11-09 17:00:00+00:00,468.589963881553,0.0,0.0,0.0,468.589963881553
2023-11-09 18:00:00+00:00,177.36930406419648,0.0,0.0,0.0,177.36930406419648
2023-11-09 19:00:00+00:00,226.03129963545703,0.0,0.0,0.0,226.03129963545703
2023-11-09 20:00:00+00:00,207.76386777149364,0.0,0.0,0.0,207.76386777149364
2023-11-09 21:00:00+00:00,212.16489064398365,0.0,0.0,0.0,212.16489064398365
2023-11-09 22:00:00+00:00,191.72580813475184,0.0,0.0,0.0,191.72580813475184
2023-11-09 23:00:00+00:00,222.08817480475489,0.0,0.0,0.0,222.08817480475489
2023-11-10 00:00:00+00:00,80.31419839769588,0.0,0.0,0.0,80.31419839769588
2023-11-10 01:00:00+00:00,88.02070817077578,0.0,0.0,0.0,88.02070817077578
2023-11-10 02:00:00+00:00,141.92876456277173,0.0,0.0,0.0,141.92876456277173
2023-11-10 03:00:00+00:00,122.49345483945316,0.0,0.0,0.0,122.49345483945316
2023-11-10 04:00:00+00:00,125.68246352893031,0.0,0.0,0.0,125.68246352893031
2023-11-10 05:00:00+00:00,103.98342393811576,0.0,0.0,0.0,103.98342393811576
2023-11-10 06:00:00+00:00,266.2971358245498,0.0,0.0,0.0,266.2971358245498
2023-11-10 07:00:00+00:00,258.57921741753614,2.168543967198161,2.168543967198161,0.0,256.410673450338
2023-11-10 08:00:00+00:00,446.66678148017394,22.167717590849392,22.167717590849392,0.0,424.49906388932453
2023-11-10 09:00:00+00:00,441.4258004924684,43.29927004658592,43.29927004658592,0.0,398.1265304458825
2023-11-10 10:00:00+00:00,395.5889763869214,58.6841402136084,58.6841402136084,0.0,336.904836173313
2023-11-10 11:00:00+00:00,442.0592614144241,66.34055663686496,66.34055663686496,0.0,375.71870477755914
2023-11-10 12:00:00+00:00,471.3028711363123,65.51612069209814,65.51612069209814,0.0,405.7867504442142
2023-11-10 13:00:00+00:00,474.6287914201977,56.286859493802325,56.286859493802325,0.0,418.3419319263953
2023-11-10 14:00:00+00:00,413.5266457706796,39.584541330694,39.584541330694,0.0,373.9421044399856
2023-11-10 15:00:00+00:00,450.9244533453684,17.79616722021184,17.79616722021184,0.0,433.1282861251566
2023-11-10 16:00:00+00:00,438.4119993096506,0.4900120666470627,0.4900120666470627,0.0,437.9219872430035
2023-11-10 17:00:00+00:00,471.063888957934,0.0,0.0,0.0,471.063888957934
2023-11-10 18:00:00+00:00,206.93983307825087,0.0,0.0,0.0,206.93983307825087
2023-11-10 19:00:00+00:00,175.88261614116254,0.0,0.0,0.0,175.88261614116254
2023-11-10 20:00:00+00:00,169.9112334021424,0.0,0.0,0.0,169.9112334021424
2023-11-10 21:00:00+00:00,199.02601594952776,0.0,0.0,0.0,199.02601594952776
2023-11-10 22:00:00+00:00,208.45171803708536,0.0,0.0,0.0,208.45171803708536
2023-11-10 23:00:00+00:00,168.8066797430813,0.0,0.0,0.0,168.8066797430813
2023-11-11 00:00:00+00:00,53.71153424071115,0.0,0.0,0.0,53.71153424071115
2023-11-11 01:00:00+00:00,25.825422588751454,0.0,0.0,0.0,25.825422588751454
2023-11-11 02:00:00+00:00,76.32055531308889,0.0,0.0,0.0,76.32055531308889
2023-11-11 03:00:00+00:00,53.29004497124927,0.0,0.0,0.0,53.29004497124927
2023-11-11 04:00:00+00:00,57.65031935676617,0.0,0.0,0.0,57.65031935676617
2023-11-11 05:00:00+00:00,39.6407556406414,0.0,0.0,0.0,39.6407556406414
2023-11-11 06:00:00+00:00,133.42678281163344,0.0,0.0,0.0,133.42678281163344
2023-11-11 07:00:00+00:00,151.3073197504504,1.8773288206227636,1.8773288206227636,0.0,149.42999092982765
2023-11-11 08:00:00+00:00,238.8512940508484,21.4784527325684,21.4784527325684,0.0,217.37284131828
2023-11-11 09:00:00+00:00,252.9085125063403,42.53185150456056,42.53185150456056,0.0,210.37666100177972
2023-11-11 10:00:00+00:00,245.8191160691036,57.89426525874749,57.89426525874749,0.0,187.9248508103561
2023-11-11 11:00:00+00:00,229.92321726472903,65.55124728118385,65.55124728118385,0.0,164.37196998354517
2023-11-11 12:00:00+00:00,274.77908329917807,64.74354494985838,64.74354494985838,0.0,210.0355383493197
2023-11-11 13:00:00+00:00,252.15694214101768,55.5462036146162,55.5462036146162,0.0,196.61073852640146
2023-11-11 14:00:00+00:00,259.2414318499943,38.89652785421552,38.89652785421552,0.0,220.34490399577876
2023-11-11 15:00:00+00:00,275.7388709282628,17.219433358184173,17.219433358184173,0.0,258.51943757007865
2023-11-11 16:00:00+00:00,276.1080549318089,0.3885410784629897,0.3885410784629897,0.0,275.7195138533459
2023-11-11 17:00:00+00:00,278.61766552877657,0.0,0.0,0.0,278.61766552877657
2023-11-11 18:00:00+00:00,142.2998959272575,0.0,0.0,0.0,142.2998959272575
2023-11-11 19:00:00+00:00,132.24184009180075,0.0,0.0,0.0,132.24184009180075
2023-11-11 20:00:00+00:00,117.36822165416368,0.0,0.0,0.0,117.36822165416368
2023-11-11 21:00:00+00:00,65.79320158930088,0.0,0.0,0.0,65.79320158930088
2023-11-11 22:00:00+00:00,119.91613888659931,0.0,0.0,0.0,119.91613888659931
2023-11-11 23:00:00+00:00,143.39676053872347,0.0,0.0,0.0,143.39676053872347
2023-11-12 00:00:00+00:00,79.27311599207331,0.0,0.0,0.0,79.27311599207331
2023-11-12 01:00:00+00:00,63.13568388746637,0.0,0.0,0.0,63.13568388746637
2023-11-12 02:00:00+00:00,40.87362864911132,0.0,0.0,0.0,40.87362864911132
2023-11-12 03:00:00+00:00,57.46484027129196,0.0,0.0,0.0,57.46484027129196
2023-11-12 04:00:00+00:00,80.39557106761875,0.0,0.0,0.0,80.39557106761875
2023-11-12 05:00:00+00:00,91.41956346398328,0.0,0.0,0.0,91.41956346398328
2023-11-12 06:00:00+00:00,131.70772185916533,0.0,0.0,0.0,131.70772185916533
2023-11-12 07:00:00+00:00,111.44870212650866,1.609391791126506,1.609391791126506,0.0,109.83931033538215
2023-11-12 08:00:00+00:00,238.3025394071988,20.798063295706736,20.798063295706736,0.0,217.50447611149207
2023-11-12 09:00:00+00:00,252.60616034485335,41.77250677075341,41.77250677075341,0.0,210.83365357409994
2023-11-12 10:00:00+00:00,266.18425154679085,57.11374659389961,57.11374659389961,0.0,209.07050495289124
2023-11-12 11:00:00+00:00,291.4253920872896,64.77312812736064,64.77312812736064,0.0,226.65226395992897
2023-11-12 12:00:00+00:00,249.4211549615468,63.98417165249947,63.98417165249947,0.0,185.43698330904732
2023-11-12 13:00:00+00:00,249.78436996564892,54.8207378445928,54.8207378445928,0.0,194.96363212105612
2023-11-12 14:00:00+00:00,248.7061533093598,38.2255483499855,38.2255483499855,0.0,210.4806049593743
2023-11-12 15:00:00+00:00,290.4693697622164,16.66182823945452,16.66182823945452,0.0,273.8075415227619
2023-11-12 16:00:00+00:00,286.43378874610147,0.3041217158585041,0.3041217158585041,0.0,286.12966703024296
2023-11-12 17:00:00+00:00,275.0099376439765,0.0,0.0,0.0,275.0099376439765
2023-11-12 18:00:00+00:00,171.9020664950505,0.0,0.0,0.0,171.9020664950505
2023-11-12 19:00:00+00:00,161.68063132332665,0.0,0.0,0.0,161.68063132332665
2023-11-12 20:00:00+00:00,127.36599456275064,0.0,0.0,0.0,127.36599456275064
2023-11-12 21:00:00+00:00,94.68506541625467,0.0,0.0,0.0,94.68506541625467
2023-11-12 22:00:00+00:00,164.95100983338463,0.0,0.0,0.0,164.95100983338463
2023-11-12 23:00:00+00:00,145.52420558790087,0.0,0.0,0.0,145.52420558790087
2023-11-13 00:00:00+00:00,74.75451319399336,0.0,0.0,0.0,74.75451319399336
2023-11-13 01:00:00+00:00,82.7728536898982,0.0,0.0,0.0,82.7728536898982
2023-11-13 02:00:00+00:00,101.9759014230789,0.0,0.0,0.0,101.9759014230789
2023-11-13 03:00:00+00:00,67.1428337173744,0.0,0.0,0.0,67.1428337173744
2023-11-13 04:00:00+00:00,91.54788172256798,0.0,0.0,0.0,91.54788172256798
2023-11-13 05:00:00+00:00,58.46284476789496,0.0,0.0,0.0,58.46284476789496
2023-11-13 06:00:00+00:00,238.357386018545,0.0,0.0,0.0,238.357386018545
2023-11-13 07:00:00+00:00,195.75255214540172,1.3649484028407597,1.3649484028407597,0.0,194.38760374256097
2023-11-13 08:00:00+00:00,446.8962123630048,20.12701789808005,20.12701789808005,0.0,426.76919446492474
2023-11-13 09:00:00+00:00,442.7780364848237,41.0216876764512,41.0216876764512,0.0,401.7563488083725
2023-11-13 10:00:00+00:00,447.9464853451879,56.34304988161829,56.34304988161829,0.0,391.6034354635696
2023-11-13 11:00:00+00:00,438.76711625093617,64.00666390232685,64.00666390232685,0.0,374.7604523486093
2023-11-13 12:00:00+00:00,466.3335290358674,63.23844504923058,63.23844504923058,0.0,403.09508398663684
2023-11-13 13:00:00+00:00,488.2382485618529,54.110863081224295,54.110863081224295,0.0,434.1273854806286
2023-11-13 14:00:00+00:00,438.26176304542,37.57192418321042,37.57192418321042,0.0,400.6898388622096
2023-11-13 15:00:00+00:00,413.1892307633621,16.123475007103888,16.123475007103888,0.0,397.0657557562582
2023-11-13 16:00:00+00:00,428.15586403582006,0.2347940785630738,0.2347940785630738,0.0,427.921069957257
2023-11-13 17:00:00+00:00,454.9016507104245,0.0,0.0,0.0,454.9016507104245
2023-11-13 18:00:00+00:00,181.57893073649845,0.0,0.0,0.0,181.57893073649845
2023-11-13 19:00:00+00:00,200.98607242750364,0.0,0.0,0.0,200.98607242750364
2023-11-13 20:00:00+00:00,232.2209562970067,0.0,0.0,0.0,232.2209562970067
2023-11-13 21:00:00+00:00,202.76039066992288,0.0,0.0,0.0,202.76039066992288
2023-11-13 22:00:00+00:00,230.6385518634148,0.0,0.0,0.0,230.6385518634148
2023-11-13 23:00:00+00:00,213.40609851093535,0.0,0.0,0.0,213.40609851093535
2023-11-14 00:00:00+00:00,133.58503828266336,0.0,0.0,0.0,133.58503828266336
2023-11-14 01:00:00+00:00,63.051498682526976,0.0,0.0,0.0,63.051498682526976
2023-11-14 02:00:00+00:00,64.87546747409826,0.0,0.0,0.0,64.87546747409826
2023-11-14 03:00:00+00:00,109.4534869180694,0.0,0.0,0.0,109.4534869180694
2023-11-14 04:00:00+00:00,115.2922036264462,0.0,0.0,0.0,115.2922036264462
2023-11-14 05:00:00+00:00,132.47948872810255,0.0,0.0,0.0,132.47948872810255
2023-11-14 06:00:00+00:00,233.11182223626247,0.0,0.0,0.0,233.11182223626247
2023-11-14 07:00:00+00:00,269.209669875529,1.1440273038289437,1.1440273038289437,0.0,268.0656425717001
2023-11-14 08:00:00+00:00,436.3751118663667,19.4657856638746,19.4657856638746,0.0,416.9093262024921
2023-11-14 09:00:00+00:00,433.5781267887973,40.27984805244674,40.27984805244674,0.0,393.29827873635054
2023-11-14 10:00:00+00:00,465.4975086101707,55.58264097882299,55.58264097882299,0.0,409.9148676313477
2023-11-14 11:00:00+00:00,434.0038652072949,63.25231636056446,63.25231636056446,0.0,370.75154884673043
2023-11-14 12:00:00+00:00,439.39131313735686,62.50680265644501,62.50680265644501,0.0,376.88451048091184
2023-11-14 13:00:00+00:00,413.00198444410745,53.41696938745828,53.41696938745828,0.0,359.5850150566492
2023-11-14 14:00:00+00:00,451.7964256034844,36.93596077266605,36.93596077266605,0.0,414.8604648308184
2023-11-14 15:00:00+00:00,424.5915179765219,15.604466926277212,15.604466926277212,0.0,408.9870510502447
2023-11-14 16:00:00+00:00,417.3590132618611,0.1786224535520627,0.1786224535520627,0.0,417.180390808309
2023-11-14 17:00:00+00:00,438.3548137529052,0.0,0.0,0.0,438.3548137529052
2023-11-14 18:00:00+00:00,152.50286353946683,0.0,0.0,0.0,152.50286353946683
2023-11-14 19:00:00+00:00,183.1866997908745,0.0,0.0,0.0,183.1866997908745
2023-11-14 20:00:00+00:00,188.1329142259669,0.0,0.0,0.0,188.1329142259669
2023-11-14 21:00:00+00:00,201.2498324809032,0.0,0.0,0.0,201.2498324809032
2023-11-14 22:00:00+00:00,199.52664606395905,0.0,0.0,0.0,199.52664606395905
2023-11-14 23:00:00+00:00,259.4516948879546,0.0,0.0,0.0,259.4516948879546
2023-11-15 00:00:00+00:00,131.92602369054197,0.0,0.0,0.0,131.92602369054197
2023-11-15 01:00:00+00:00,74.73801823323309,0.0,0.0,0.0,74.73801823323309
2023-11-15 02:00:00+00:00,108.90540385227436,0.0,0.0,0.0,108.90540385227436
2023-11-15 03:00:00+00:00,133.3336862798422,0.0,0.0,0.0,133.3336862798422
2023-11-15 04:00:00+00:00,110.61933020854354,0.0,0.0,0.0,110.61933020854354
2023-11-15 05:00:00+00:00,106.76464514798596,0.0,0.0,0.0,106.76464514798596
2023-11-15 06:00:00+00:00,317.48439997919684,0.0,0.0,0.0,317.48439997919684
2023-11-15 07:00:00+00:00,256.9245294725627,0.9464454859538624,0.9464454859538624,0.0,255.97808398660885
2023-11-15 08:00:00+00:00,474.6174314858762,18.81483469159757,18.81483469159757,0.0,455.8025967942786
2023-11-15 09:00:00+00:00,446.007188245162,39.54744312737674,39.54744312737674,0.0,406.45974511778525
2023-11-15 10:00:00+00:00,450.0215810149562,54.83298571344658,54.83298571344658,0.0,395.1885953015096
2023-11-15 11:00:00+00:00,463.71997464193095,62.51054438528384,62.51054438528384,0.0,401.2094302566471
2023-11-15 12:00:00+00:00,445.3978164556925,61.789675697306215,61.789675697306215,0.0,383.6081407583863
2023-11-15 13:00:00+00:00,417.57341643048017,52.73943677668893,52.73943677668893,0.0,364.83397965379123
2023-11-15 14:00:00+00:00,431.777198024944,36.31794872083016,36.31794872083016,0.0,395.4592493041139
2023-11-15 15:00:00+00:00,441.9254661857645,15.104868832746485,15.104868832746485,0.0,426.820597353018
2023-11-15 16:00:00+00:00,439.55809357070615,0.1337400403512551,0.1337400403512551,0.0,439.4243535303549
2023-11-15 17:00:00+00:00,455.9628310784855,0.0,0.0,0.0,455.9628310784855
2023-11-15 18:00:00+00:00,199.8587280707175,0.0,0.0,0.0,199.8587280707175
2023-11-15 19:00:00+00:00,206.27041658633613,0.0,0.0,0.0,206.27041658633613
2023-11-15 20:00:00+00:00,195.1458171727023,0.0,0.0,0.0,195.1458171727023
2023-11-15 21:00:00+00:00,169.61832744017653,0.0,0.0,0.0,169.61832744017653
2023-11-15 22:00:00+00:00,195.6347765393748,0.0,0.0,0.0,195.6347765393748
2023-11-15 23:00:00+00:00,179.16140310162805,0.0,0.0,0.0,179.16140310162805
2023-11-16 00:00:00+00:00,107.62089719815044,0.0,0.0,0.0,107.62089719815044
2023-11-16 01:00:00+00:00,151.68172845107398,0.0,0.0,0.0,151.68172845107398
2023-11-16 02:00:00+00:00,80.69700095385545,0.0,0.0,0.0,80.69700095385545
2023-11-16 03:00:00+00:00,76.07492579405601,0.0,0.0,0.0,76.07492579405601
2023-11-16 04:00:00+00:00,90.47035022568215,0.0,0.0,0.0,90.47035022568215
2023-11-16 05:00:00+00:00,140.8078450709899,0.0,0.0,0.0,140.8078450709899
2023-11-16 06:00:00+00:00,264.806403740385,0.0,0.0,0.0,264.806403740385
2023-11-16 07:00:00+00:00,251.47710579632232,0.7957016019008812,0.7957016019008812,0.0,250.68140419442145
2023-11-16 08:00:00+00:00,449.1697170642609,18.33950329969419,18.33950329969419,0.0,430.83021376456674
2023-11-16 09:00:00+00:00,435.9345794033985,39.042824943234,39.042824943234,0.0,396.8917544601645
2023-11-16 10:00:00+00:00,457.1530132551929,54.33389298364572,54.33389298364572,0.0,402.81912027154715
2023-11-16 11:00:00+00:00,476.7683736727541,62.02917841321635,62.02917841321635,0.0,414.7391952595377
2023-11-16 12:00:00+00:00,476.40913554991806,61.33419526986876,61.33419526986876,0.0,415.0749402800493
2023-11-16 13:00:00+00:00,419.9213067628958,52.31562016191364,52.31562016191364,0.0,367.60568660098215
2023-11-16 14:00:00+00:00,471.6202082820146,35.93041454343501,35.93041454343501,0.0,435.68979373857957
2023-11-16 15:00:00+00:00,445.6108880902942,14.774498307938646,14.774498307938646,0.0,430.8363897823556
2023-11-16 16:00:00+00:00,411.497054335843,0.1029976889773618,0.1029976889773618,0.0,411.39405664686564
2023-11-16 17:00:00+00:00,450.6511087868732,0.0,0.0,0.0,450.6511087868732
2023-11-16 18:00:00+00:00,224.48063279148067,0.0,0.0,0.0,224.48063279148067
2023-11-16 19:00:00+00:00,211.7963792673929,0.0,0.0,0.0,211.7963792673929
2023-11-16 20:00:00+00:00,198.19871623038296,0.0,0.0,0.0,198.19871623038296
2023-11-16 21:00:00+00:00,207.2256715962069,0.0,0.0,0.0,207.2256715962069
2023-11-16 22:00:00+00:00,220.60302530802952,0.0,0.0,0.0,220.60302530802952
2023-11-16 23:00:00+00:00,198.7835849083561,0.0,0.0,0.0,198.7835849083561
2023-11-17 00:00:00+00:00,80.64521840544423,0.0,0.0,0.0,80.64521840544423
2023-11-17 01:00:00+00:00,78.89191057195481,0.0,0.0,0.0,78.89191057195481
2023-11-17 02:00:00+00:00,84.13153865867498,0.0,0.0,0.0,84.13153865867498
2023-11-17 03:00:00+00:00,143.29230821957034,0.0,0.0,0.0,143.29230821957034
2023-11-17 04:00:00+00:00,110.822941406643,0.0,0.0,0.0,110.822941406643
2023-11-17 05:00:00+00:00,115.2313345455506,0.0,0.0,0.0,115.2313345455506
2023-11-17 06:00:00+00:00,248.67447961734072,0.0,0.0,0.0,248.67447961734072
2023-11-17 07:00:00+00:00,247.1561287785322,0.6605781762916746,0.6605781762916746,0.0,246.49555060224054
2023-11-17 08:00:00+00:00,470.5361614742523,17.872024479242093,17.872024479242093,0.0,452.6641369950102
2023-11-17 09:00:00+00:00,478.2376535081853,38.54742271949766,38.54742271949766,0.0,439.69023078868764
2023-11-17 10:00:00+00:00,407.59042127236114,53.84603107859608,53.84603107859608,0.0,353.74439019376507
2023-11-17 11:00:00+00:00,483.5842642481527,61.56108178700585,61.56108178700585,0.0,422.02318246114686
2023-11-17 12:00:00+00:00,441.2560193100173,60.89390055404226,60.89390055404226,0.0,380.362118755975
2023-11-17 13:00:00+00:00,454.0251666085433,51.908580983378585,51.908580983378585,0.0,402.1165856251647
2023-11-17 14:00:00+00:00,503.7138664538212,35.56053030254357,35.56053030254357,0.0,468.15333615127764
2023-11-17 15:00:00+00:00,469.5389870300546,14.460821128300369,14.460821128300369,0.0,455.07816590175423
2023-11-17 16:00:00+00:00,453.24102378414807,0.0781015053817483,0.0781015053817483,0.0,453.1629222787663
2023-11-17 17:00:00+00:00,465.8796309921447,0.0,0.0,0.0,465.8796309921447
2023-11-17 18:00:00+00:00,225.0541791747964,0.0,0.0,0.0,225.0541791747964
2023-11-17 19:00:00+00:00,177.65980108723298,0.0,0.0,0.0,177.65980108723298
2023-11-17 20:00:00+00:00,177.05150383669206,0.0,0.0,0.0,177.05150383669206
2023-11-17 21:00:00+00:00,215.89455336501976,0.0,0.0,0.0,215.89455336501976
2023-11-17 22:00:00+00:00,189.24702334850417,0.0,0.0,0.0,189.24702334850417
2023-11-17 23:00:00+00:00,230.5583082024808,0.0,0.0,0.0,230.5583082024808
2023-11-18 00:00:00+00:00,38.38686792845961,0.0,0.0,0.0,38.38686792845961
2023-11-18 01:00:00+00:00,81.6332490424392,0.0,0.0,0.0,81.6332490424392
2023-11-18 02:00:00+00:00,22.61092840737431,0.0,0.0,0.0,22.61092840737431
2023-11-18 03:00:00+00:00,38.03402727690276,0.0,0.0,0.0,38.03402727690276
2023-11-18 04:00:00+00:00,47.220142294833806,0.0,0.0,0.0,47.220142294833806
2023-11-18 05:00:00+00:00,24.950344545865264,0.0,0.0,0.0,24.950344545865264
2023-11-18 06:00:00+00:00,177.30049632410015,0.0,0.0,0.0,177.30049632410015
2023-11-18 07:00:00+00:00,177.81962849767348,0.5407598519946087,0.5407598519946087,0.0,177.27886864567887
2023-11-18 08:00:00+00:00,284.6177740071053,17.41277181664275,17.41277181664275,0.0,267.20500219046255
